SSP,Decade,Day,Hour,Loss_type,Value
ssp585,2060s,5,17,Ventilation,-172.09562659507606
ssp585,2060s,5,17,Solar,21.514738032906145
ssp585,2060s,5,17,Internal,400.0
ssp585,2060s,5,18,Wall,-695.6850951799664
ssp585,2060s,5,18,Ventilation,-178.0953843660714
ssp585,2060s,5,18,Solar,5.597258472074182
ssp585,2060s,5,18,Internal,400.0
ssp585,2060s,5,19,Wall,-714.3686506564759
ssp585,2060s,5,19,Ventilation,-182.87837456805784
ssp585,2060s,5,19,Solar,0.4560599608134645
ssp585,2060s,5,19,Internal,400.0
ssp585,2060s,5,20,Wall,-729.2833022416994
ssp585,2060s,5,20,Ventilation,-186.69652537387506
ssp585,2060s,5,20,Solar,0.014977885425329834
ssp585,2060s,5,20,Internal,400.0
ssp585,2060s,5,21,Wall,-720.617508472406
ssp585,2060s,5,21,Ventilation,-184.47808216893594
ssp585,2060s,5,21,Solar,0.027030948955978778
ssp585,2060s,5,21,Internal,60.0
ssp585,2060s,5,22,Wall,-703.4160106051028
ssp585,2060s,5,22,Ventilation,-180.07449871490633
ssp585,2060s,5,22,Solar,0.027046111924362022
ssp585,2060s,5,22,Internal,60.0
ssp585,2060s,5,23,Wall,-685.8106224019571
ssp585,2060s,5,23,Ventilation,-175.56751933490102
ssp585,2060s,5,23,Solar,0.02611197495714906
ssp585,2060s,5,23,Internal,60.0
ssp585,2060s,6,0,Wall,904.9463478793389
ssp585,2060s,6,0,Ventilation,28.958283132138845
ssp585,2060s,6,0,Solar,0.0
ssp585,2060s,6,0,Internal,60.0
ssp585,2060s,6,1,Wall,846.5077709280141
ssp585,2060s,6,1,Ventilation,27.088248669696455
ssp585,2060s,6,1,Solar,0.013757817415202147
ssp585,2060s,6,1,Internal,60.0
ssp585,2060s,6,2,Wall,772.1229224142974
ssp585,2060s,6,2,Ventilation,24.707933517257516
ssp585,2060s,6,2,Solar,0.1019634405586237
ssp585,2060s,6,2,Internal,60.0
ssp585,2060s,6,3,Wall,720.0670871670212
ssp585,2060s,6,3,Ventilation,23.04214678934468
ssp585,2060s,6,3,Solar,0.23085288316107966
ssp585,2060s,6,3,Internal,60.0
ssp585,2060s,6,4,Wall,699.0248381670344
ssp585,2060s,6,4,Ventilation,22.368794821345105
ssp585,2060s,6,4,Solar,20.228477641392235
ssp585,2060s,6,4,Internal,60.0
ssp585,2060s,6,5,Wall,766.0205182498423
ssp585,2060s,6,5,Ventilation,24.512656583994954
ssp585,2060s,6,5,Solar,173.24304095999415
ssp585,2060s,6,5,Internal,60.0
ssp585,2060s,6,6,Wall,1269.8482074112594
ssp585,2060s,6,6,Ventilation,325.0811410972824
ssp585,2060s,6,6,Solar,421.71317386227724
ssp585,2060s,6,6,Internal,60.0
ssp585,2060s,6,7,Wall,1915.212601504662
ssp585,2060s,6,7,Ventilation,490.29442598519347
ssp585,2060s,6,7,Solar,684.3885394314904
ssp585,2060s,6,7,Internal,60.0
ssp585,2060s,6,8,Wall,2347.544886870681
ssp585,2060s,6,8,Ventilation,600.9714910388942
ssp585,2060s,6,8,Solar,908.1571062067367
ssp585,2060s,6,8,Internal,400.0
ssp585,2060s,6,9,Wall,2716.823760660756
ssp585,2060s,6,9,Ventilation,695.5068827291535
ssp585,2060s,6,9,Solar,1066.7334848941389
ssp585,2060s,6,9,Internal,400.0
ssp585,2060s,6,10,Wall,2902.1149576674743
ssp585,2060s,6,10,Ventilation,742.9414291628734
ssp585,2060s,6,10,Solar,1154.0625639622747
ssp585,2060s,6,10,Internal,400.0
ssp585,2060s,6,11,Wall,2956.5072893890074
ssp585,2060s,6,11,Ventilation,94.60823326044824
ssp585,2060s,6,11,Solar,1193.225258931807
ssp585,2060s,6,11,Internal,400.0
ssp585,2060s,6,12,Wall,2938.0165402292537
ssp585,2060s,6,12,Ventilation,94.01652928733613
ssp585,2060s,6,12,Solar,1204.398027523722
ssp585,2060s,6,12,Internal,400.0
ssp585,2060s,6,13,Wall,2869.285982966033
ssp585,2060s,6,13,Ventilation,91.81715145491306
ssp585,2060s,6,13,Solar,1184.2936924778717
ssp585,2060s,6,13,Internal,400.0
ssp585,2060s,6,14,Wall,2717.754364013672
ssp585,2060s,6,14,Ventilation,86.9681396484375
ssp585,2060s,6,14,Solar,1103.8857825764148
ssp585,2060s,6,14,Internal,400.0
ssp585,2060s,6,15,Wall,2687.179183959961
ssp585,2060s,6,15,Ventilation,85.98973388671875
ssp585,2060s,6,15,Solar,948.9131476528921
ssp585,2060s,6,15,Internal,400.0
ssp585,2060s,6,16,Wall,2611.783599853517
ssp585,2060s,6,16,Ventilation,83.57707519531255
ssp585,2060s,6,16,Solar,731.443115585029
ssp585,2060s,6,16,Internal,400.0
ssp585,2060s,6,17,Wall,2481.372833251953
ssp585,2060s,6,17,Ventilation,79.4039306640625
ssp585,2060s,6,17,Solar,475.53298913227
ssp585,2060s,6,17,Internal,400.0
ssp585,2060s,6,18,Wall,2257.978820800782
ssp585,2060s,6,18,Ventilation,72.25532226562503
ssp585,2060s,6,18,Solar,222.78469058661872
ssp585,2060s,6,18,Internal,400.0
ssp585,2060s,6,19,Wall,1918.7801361083978
ssp585,2060s,6,19,Ventilation,61.40096435546873
ssp585,2060s,6,19,Solar,45.5440779459529
ssp585,2060s,6,19,Internal,400.0
ssp585,2060s,6,20,Wall,1569.1674928714338
ssp585,2060s,6,20,Ventilation,50.213359771885884
ssp585,2060s,6,20,Solar,0.0
ssp585,2060s,6,20,Internal,400.0
ssp585,2060s,6,21,Wall,1340.4065683535443
ssp585,2060s,6,21,Ventilation,42.89301018731342
ssp585,2060s,6,21,Solar,0.0
ssp585,2060s,6,21,Internal,60.0
ssp585,2060s,6,22,Wall,1610.9131848319855
ssp585,2060s,6,22,Ventilation,51.54922191462354
ssp585,2060s,6,22,Solar,0.0
ssp585,2060s,6,22,Internal,60.0
ssp585,2060s,6,23,Wall,1495.9522624073209
ssp585,2060s,6,23,Ventilation,47.87047239703427
ssp585,2060s,6,23,Solar,0.0
ssp585,2060s,6,23,Internal,60.0
ssp585,2060s,7,0,Wall,-432.4314333516576
ssp585,2060s,7,0,Ventilation,-110.70244693802434
ssp585,2060s,7,0,Solar,0.05085298651756364
ssp585,2060s,7,0,Internal,60.0
ssp585,2060s,7,1,Wall,-425.58333736755236
ssp585,2060s,7,1,Ventilation,-108.94933436609341
ssp585,2060s,7,1,Solar,0.05085965743528844
ssp585,2060s,7,1,Internal,60.0
ssp585,2060s,7,2,Wall,-419.05059540201
ssp585,2060s,7,2,Ventilation,-107.27695242291458
ssp585,2060s,7,2,Solar,0.043975367754776194
ssp585,2060s,7,2,Internal,60.0
ssp585,2060s,7,3,Wall,-412.62701563114507
ssp585,2060s,7,3,Ventilation,-105.63251600157315
ssp585,2060s,7,3,Solar,0.034377593887947415
ssp585,2060s,7,3,Internal,60.0
ssp585,2060s,7,4,Wall,-405.8509421818332
ssp585,2060s,7,4,Ventilation,-103.89784119854932
ssp585,2060s,7,4,Solar,0.3278009091135014
ssp585,2060s,7,4,Internal,60.0
ssp585,2060s,7,5,Wall,-397.074623188035
ssp585,2060s,7,5,Ventilation,-101.65110353613696
ssp585,2060s,7,5,Solar,6.664110567570566
ssp585,2060s,7,5,Internal,60.0
ssp585,2060s,7,6,Wall,-383.2194895974192
ssp585,2060s,7,6,Ventilation,-98.10418933693933
ssp585,2060s,7,6,Solar,27.04583682766304
ssp585,2060s,7,6,Internal,60.0
ssp585,2060s,7,7,Wall,-361.41033362853835
ssp585,2060s,7,7,Ventilation,-92.52104540890582
ssp585,2060s,7,7,Solar,66.01177348552672
ssp585,2060s,7,7,Internal,60.0
ssp585,2060s,7,8,Wall,-472.75842577944866
ssp585,2060s,7,8,Ventilation,-121.02615699953886
ssp585,2060s,7,8,Solar,129.49457677910465
ssp585,2060s,7,8,Internal,400.0
ssp585,2060s,7,9,Wall,-440.11291201795206
ssp585,2060s,7,9,Ventilation,-112.66890547659574
ssp585,2060s,7,9,Solar,209.25101434516196
ssp585,2060s,7,9,Internal,400.0
ssp585,2060s,7,10,Wall,-403.9350614760631
ssp585,2060s,7,10,Ventilation,-103.40737573787214
ssp585,2060s,7,10,Solar,279.6220371486717
ssp585,2060s,7,10,Internal,400.0
ssp585,2060s,7,11,Wall,-372.84452440685027
ssp585,2060s,7,11,Ventilation,-95.44819824815369
ssp585,2060s,7,11,Solar,328.53005950066495
ssp585,2060s,7,11,Internal,400.0
ssp585,2060s,7,12,Wall,-352.4513388483053
ssp585,2060s,7,12,Ventilation,-90.22754274516615
ssp585,2060s,7,12,Solar,344.9942105129402
ssp585,2060s,7,12,Internal,400.0
ssp585,2060s,7,13,Wall,-346.3538426314651
ssp585,2060s,7,13,Ventilation,-88.66658371365507
ssp585,2060s,7,13,Solar,326.9298252166881
ssp585,2060s,7,13,Internal,400.0
ssp585,2060s,7,14,Wall,-355.3432064182374
ssp585,2060s,7,14,Ventilation,-90.96786084306878
ssp585,2060s,7,14,Solar,276.33993527506124
ssp585,2060s,7,14,Internal,400.0
ssp585,2060s,7,15,Wall,-376.8700156590924
ssp585,2060s,7,15,Ventilation,-96.47872400872767
ssp585,2060s,7,15,Solar,205.155991115746
ssp585,2060s,7,15,Internal,400.0
ssp585,2060s,7,16,Wall,-407.9752936738709
ssp585,2060s,7,16,Ventilation,-104.44167518051096
ssp585,2060s,7,16,Solar,121.59785425827343
ssp585,2060s,7,16,Internal,400.0
ssp585,2060s,7,17,Wall,-441.58439072534463
ssp585,2060s,7,17,Ventilation,-113.04560402568823
ssp585,2060s,7,17,Solar,55.32616431009408
ssp585,2060s,7,17,Internal,400.0
ssp585,2060s,7,18,Wall,-470.04767031632116
ssp585,2060s,7,18,Ventilation,-120.33220360097822
ssp585,2060s,7,18,Solar,19.42579118290088
ssp585,2060s,7,18,Internal,400.0
ssp585,2060s,7,19,Wall,-490.9905986589008
ssp585,2060s,7,19,Ventilation,-125.69359325667861
ssp585,2060s,7,19,Solar,3.0244150351119607
ssp585,2060s,7,19,Internal,400.0
ssp585,2060s,7,20,Wall,-504.427893479609
ssp585,2060s,7,20,Ventilation,-129.1335407307799
ssp585,2060s,7,20,Solar,0.00875351903186707
ssp585,2060s,7,20,Internal,400.0
ssp585,2060s,7,21,Wall,-513.148378906879
ssp585,2060s,7,21,Ventilation,-131.36598500016103
ssp585,2060s,7,21,Solar,0.019861479238429035
ssp585,2060s,7,21,Internal,60.0
ssp585,2060s,7,22,Wall,-509.79931535596296
ssp585,2060s,7,22,Ventilation,-130.50862473112653
ssp585,2060s,7,22,Solar,0.030108495125857167
ssp585,2060s,7,22,Internal,60.0
ssp585,2060s,7,23,Wall,-505.17466789607096
ssp585,2060s,7,23,Ventilation,-129.32471498139418
ssp585,2060s,7,23,Solar,0.044892753951178394
ssp585,2060s,7,23,Internal,60.0
ssp585,2060s,8,0,Wall,-882.4702836817949
ssp585,2060s,8,0,Ventilation,-225.9123926225395
ssp585,2060s,8,0,Solar,0.0
ssp585,2060s,8,0,Internal,60.0
ssp585,2060s,8,1,Wall,-867.7820935235009
ssp585,2060s,8,1,Ventilation,-222.15221594201623
ssp585,2060s,8,1,Solar,0.0
ssp585,2060s,8,1,Internal,60.0
ssp585,2060s,8,2,Wall,-849.8343378517601
ssp585,2060s,8,2,Ventilation,-217.55759049005061
ssp585,2060s,8,2,Solar,0.0
ssp585,2060s,8,2,Internal,60.0
ssp585,2060s,8,3,Wall,-829.5501846673321
ssp585,2060s,8,3,Ventilation,-212.36484727483705
ssp585,2060s,8,3,Solar,0.0
ssp585,2060s,8,3,Internal,60.0
ssp585,2060s,8,4,Wall,-807.2109040796081
ssp585,2060s,8,4,Ventilation,-206.64599144437966
ssp585,2060s,8,4,Solar,0.047446837053959155
ssp585,2060s,8,4,Internal,60.0
ssp585,2060s,8,5,Wall,-779.7606433710002
ssp585,2060s,8,5,Ventilation,-199.61872470297607
ssp585,2060s,8,5,Solar,8.325087968143496
ssp585,2060s,8,5,Internal,60.0
ssp585,2060s,8,6,Wall,-726.9956035154779
ssp585,2060s,8,6,Ventilation,-186.11087449996236
ssp585,2060s,8,6,Solar,68.00025532895334
ssp585,2060s,8,6,Internal,60.0
ssp585,2060s,8,7,Wall,-732.3453973634387
ssp585,2060s,8,7,Ventilation,-187.4804217250403
ssp585,2060s,8,7,Solar,189.21108294651208
ssp585,2060s,8,7,Internal,60.0
ssp585,2060s,8,8,Wall,-797.6615793338998
ssp585,2060s,8,8,Ventilation,-204.20136430947835
ssp585,2060s,8,8,Solar,344.70399063392307
ssp585,2060s,8,8,Internal,400.0
ssp585,2060s,8,9,Wall,-687.0263555863021
ssp585,2060s,8,9,Ventilation,-175.87874703009334
ssp585,2060s,8,9,Solar,493.6643189468232
ssp585,2060s,8,9,Internal,400.0
ssp585,2060s,8,10,Wall,-579.5279304004844
ssp585,2060s,8,10,Ventilation,-148.359150182524
ssp585,2060s,8,10,Solar,604.931503849907
ssp585,2060s,8,10,Internal,400.0
ssp585,2060s,8,11,Wall,-493.022442097835
ssp585,2060s,8,11,Ventilation,-126.21374517704577
ssp585,2060s,8,11,Solar,668.7697767466027
ssp585,2060s,8,11,Internal,400.0
ssp585,2060s,8,12,Wall,-433.2060874706054
ssp585,2060s,8,12,Ventilation,-110.90075839247498
ssp585,2060s,8,12,Solar,682.9770342963933
ssp585,2060s,8,12,Internal,400.0
ssp585,2060s,8,13,Wall,-405.49991036644496
ssp585,2060s,8,13,Ventilation,-103.80797705380992
ssp585,2060s,8,13,Solar,639.0214210671417
ssp585,2060s,8,13,Internal,400.0
ssp585,2060s,8,14,Wall,-409.9462203829786
ssp585,2060s,8,14,Ventilation,-104.94623241804253
ssp585,2060s,8,14,Solar,534.4560863078639
ssp585,2060s,8,14,Internal,400.0
ssp585,2060s,8,15,Wall,-439.78019525328824
ssp585,2060s,8,15,Ventilation,-112.5837299848418
ssp585,2060s,8,15,Solar,394.08860429840615
ssp585,2060s,8,15,Internal,400.0
ssp585,2060s,8,16,Wall,-489.02299170515704
ssp585,2060s,8,16,Ventilation,-125.18988587652021
ssp585,2060s,8,16,Solar,238.40451672412377
ssp585,2060s,8,16,Internal,400.0
ssp585,2060s,8,17,Wall,-549.4652183224101
ssp585,2060s,8,17,Ventilation,-140.663095890537
ssp585,2060s,8,17,Solar,102.87769069315472
ssp585,2060s,8,17,Internal,400.0
ssp585,2060s,8,18,Wall,-605.0296291421228
ssp585,2060s,8,18,Ventilation,-154.88758506038346
ssp585,2060s,8,18,Solar,25.984343886082907
ssp585,2060s,8,18,Internal,400.0
ssp585,2060s,8,19,Wall,-643.3972703634248
ssp585,2060s,8,19,Ventilation,-164.70970121303677
ssp585,2060s,8,19,Solar,1.516417128801478
ssp585,2060s,8,19,Internal,400.0
ssp585,2060s,8,20,Wall,-664.960690598487
ssp585,2060s,8,20,Ventilation,-170.2299367932127
ssp585,2060s,8,20,Solar,0.0
ssp585,2060s,8,20,Internal,400.0
ssp585,2060s,8,21,Wall,-677.0449890096077
ssp585,2060s,8,21,Ventilation,-173.32351718645955
ssp585,2060s,8,21,Solar,0.0
ssp585,2060s,8,21,Internal,60.0
ssp585,2060s,8,22,Wall,-676.5548122297112
ssp585,2060s,8,22,Ventilation,-173.19803193080608
ssp585,2060s,8,22,Solar,0.0
ssp585,2060s,8,22,Internal,60.0
ssp585,2060s,8,23,Wall,-673.2796309492007
ssp585,2060s,8,23,Ventilation,-172.35958552299542
ssp585,2060s,8,23,Solar,0.0
ssp585,2060s,8,23,Internal,60.0
ssp585,2060s,9,0,Wall,-803.4971430982596
ssp585,2060s,9,0,Ventilation,-205.69526863315446
ssp585,2060s,9,0,Solar,0.0
ssp585,2060s,9,0,Internal,60.0
ssp585,2060s,9,1,Wall,-802.3105346999162
ssp585,2060s,9,1,Ventilation,-205.39149688317855
ssp585,2060s,9,1,Solar,0.0
ssp585,2060s,9,1,Internal,60.0
ssp585,2060s,9,2,Wall,-797.2042460118312
ssp585,2060s,9,2,Ventilation,-204.08428697902878
ssp585,2060s,9,2,Solar,0.0
ssp585,2060s,9,2,Internal,60.0
ssp585,2060s,9,3,Wall,-788.7816750390912
ssp585,2060s,9,3,Ventilation,-201.92810881000733
ssp585,2060s,9,3,Solar,0.0
ssp585,2060s,9,3,Internal,60.0
ssp585,2060s,9,4,Wall,-776.8225081884907
ssp585,2060s,9,4,Ventilation,-198.86656209625363
ssp585,2060s,9,4,Solar,1.640334694694359
ssp585,2060s,9,4,Internal,60.0
ssp585,2060s,9,5,Wall,-748.648297089543
ssp585,2060s,9,5,Ventilation,-191.65396405492302
ssp585,2060s,9,5,Solar,36.46587230226167
ssp585,2060s,9,5,Internal,60.0
ssp585,2060s,9,6,Wall,-680.5329016831806
ssp585,2060s,9,6,Ventilation,-174.21642283089423
ssp585,2060s,9,6,Solar,143.19524635059764
ssp585,2060s,9,6,Internal,60.0
ssp585,2060s,9,7,Wall,-570.5104805873905
ssp585,2060s,9,7,Ventilation,-146.05068303037197
ssp585,2060s,9,7,Solar,313.9596139252076
ssp585,2060s,9,7,Internal,60.0
ssp585,2060s,9,8,Wall,-438.1926740758704
ssp585,2060s,9,8,Ventilation,-112.17732456342283
ssp585,2060s,9,8,Solar,509.2366614799722
ssp585,2060s,9,8,Internal,400.0
ssp585,2060s,9,9,Wall,-302.2917479598478
ssp585,2060s,9,9,Ventilation,-77.38668747772104
ssp585,2060s,9,9,Solar,684.7970051348294
ssp585,2060s,9,9,Internal,400.0
ssp585,2060s,9,10,Wall,-180.7524855909394
ssp585,2060s,9,10,Ventilation,-46.272636311280486
ssp585,2060s,9,10,Solar,812.8289891496474
ssp585,2060s,9,10,Internal,400.0
ssp585,2060s,9,11,Wall,-102.83077574062212
ssp585,2060s,9,11,Ventilation,-26.324678589599262
ssp585,2060s,9,11,Solar,892.9725029041434
ssp585,2060s,9,11,Internal,400.0
ssp585,2060s,9,12,Wall,-56.92347817111418
ssp585,2060s,9,12,Ventilation,-14.572410411805231
ssp585,2060s,9,12,Solar,919.7567196748737
ssp585,2060s,9,12,Internal,400.0
ssp585,2060s,9,13,Wall,-49.26127835030911
ssp585,2060s,9,13,Ventilation,-12.610887257679133
ssp585,2060s,9,13,Solar,882.2820191187319
ssp585,2060s,9,13,Internal,400.0
ssp585,2060s,9,14,Wall,-78.9998539802653
ssp585,2060s,9,14,Ventilation,-20.22396261894792
ssp585,2060s,9,14,Solar,777.2645242614432
ssp585,2060s,9,14,Internal,400.0
ssp585,2060s,9,15,Wall,-138.664071550453
ssp585,2060s,9,15,Ventilation,-35.49800231691597
ssp585,2060s,9,15,Solar,617.588708732157
ssp585,2060s,9,15,Internal,400.0
ssp585,2060s,9,16,Wall,-222.41509158057565
ssp585,2060s,9,16,Ventilation,-56.93826344462737
ssp585,2060s,9,16,Solar,421.33906831418346
ssp585,2060s,9,16,Internal,400.0
ssp585,2060s,9,17,Wall,-323.8814257485446
ssp585,2060s,9,17,Ventilation,-82.91364499162742
ssp585,2060s,9,17,Solar,222.86099955256174
ssp585,2060s,9,17,Internal,400.0
ssp585,2060s,9,18,Wall,-427.18707325998065
ssp585,2060s,9,18,Ventilation,-109.35989075455505
ssp585,2060s,9,18,Solar,80.7769055947965
ssp585,2060s,9,18,Internal,400.0
ssp585,2060s,9,19,Wall,-513.3008641370187
ssp585,2060s,9,19,Ventilation,-131.40502121907681
ssp585,2060s,9,19,Solar,12.431475949586488
ssp585,2060s,9,19,Internal,400.0
ssp585,2060s,9,20,Wall,-571.9559815500542
ssp585,2060s,9,20,Ventilation,-146.42073127681388
ssp585,2060s,9,20,Solar,0.0
ssp585,2060s,9,20,Internal,400.0
ssp585,2060s,9,21,Wall,-610.6948361759133
ssp585,2060s,9,21,Ventilation,-156.33787806103385
ssp585,2060s,9,21,Solar,0.0
ssp585,2060s,9,21,Internal,60.0
ssp585,2060s,9,22,Wall,-630.1611546369278
ssp585,2060s,9,22,Ventilation,-161.32125558705354
ssp585,2060s,9,22,Solar,0.0
ssp585,2060s,9,22,Internal,60.0
ssp585,2060s,9,23,Wall,-643.3415453512857
ssp585,2060s,9,23,Ventilation,-164.69543560992918
ssp585,2060s,9,23,Solar,0.0
ssp585,2060s,9,23,Internal,60.0
ssp585,2060s,10,0,Wall,-454.5863343165383
ssp585,2060s,10,0,Ventilation,-14.546762698129227
ssp585,2060s,10,0,Solar,0.08733926262494729
ssp585,2060s,10,0,Internal,60.0
ssp585,2060s,10,1,Wall,-461.6513128333319
ssp585,2060s,10,1,Ventilation,-14.77284201066662
ssp585,2060s,10,1,Solar,0.1403034687800496
ssp585,2060s,10,1,Internal,60.0
ssp585,2060s,10,2,Wall,-466.1117450845225
ssp585,2060s,10,2,Ventilation,-14.91557584270472
ssp585,2060s,10,2,Solar,0.19344298199209764
ssp585,2060s,10,2,Internal,60.0
ssp585,2060s,10,3,Wall,-469.00139546660836
ssp585,2060s,10,3,Ventilation,-15.008044654931467
ssp585,2060s,10,3,Solar,0.23898305798399969
ssp585,2060s,10,3,Internal,60.0
ssp585,2060s,10,4,Wall,-468.5784389051024
ssp585,2060s,10,4,Ventilation,-14.994510044963278
ssp585,2060s,10,4,Solar,5.5727467803650805
ssp585,2060s,10,4,Internal,60.0
ssp585,2060s,10,5,Wall,-456.01961315940275
ssp585,2060s,10,5,Ventilation,-116.7410209688071
ssp585,2060s,10,5,Solar,41.008087759170564
ssp585,2060s,10,5,Internal,60.0
ssp585,2060s,10,6,Wall,-427.3307910378836
ssp585,2060s,10,6,Ventilation,-109.39668250569821
ssp585,2060s,10,6,Solar,109.4665336234293
ssp585,2060s,10,6,Internal,60.0
ssp585,2060s,10,7,Wall,-383.5202869706684
ssp585,2060s,10,7,Ventilation,-98.18119346449112
ssp585,2060s,10,7,Solar,206.1737270607876
ssp585,2060s,10,7,Internal,60.0
ssp585,2060s,10,8,Wall,-331.86773746462956
ssp585,2060s,10,8,Ventilation,-84.95814079094517
ssp585,2060s,10,8,Solar,311.08453084337674
ssp585,2060s,10,8,Internal,400.0
ssp585,2060s,10,9,Wall,-290.32614031109
ssp585,2060s,10,9,Ventilation,-74.32349191963904
ssp585,2060s,10,9,Solar,405.48715832383294
ssp585,2060s,10,9,Internal,400.0
ssp585,2060s,10,10,Wall,-252.59421722599598
ssp585,2060s,10,10,Ventilation,-64.66411960985498
ssp585,2060s,10,10,Solar,477.6394205854113
ssp585,2060s,10,10,Internal,400.0
ssp585,2060s,10,11,Wall,-220.851475730462
ssp585,2060s,10,11,Ventilation,-7.0672472233747845
ssp585,2060s,10,11,Solar,529.8216566807258
ssp585,2060s,10,11,Internal,400.0
ssp585,2060s,10,12,Wall,-199.21137138652867
ssp585,2060s,10,12,Ventilation,-6.374763884368917
ssp585,2060s,10,12,Solar,561.57827262543
ssp585,2060s,10,12,Internal,400.0
ssp585,2060s,10,13,Wall,-194.5562956535781
ssp585,2060s,10,13,Ventilation,-6.2258014609145
ssp585,2060s,10,13,Solar,561.8108135457936
ssp585,2060s,10,13,Internal,400.0
ssp585,2060s,10,14,Wall,-210.3289069944072
ssp585,2060s,10,14,Ventilation,-6.730525023821031
ssp585,2060s,10,14,Solar,522.7881557453474
ssp585,2060s,10,14,Internal,400.0
ssp585,2060s,10,15,Wall,-246.79222656477828
ssp585,2060s,10,15,Ventilation,-7.897351250072905
ssp585,2060s,10,15,Solar,439.22958221428166
ssp585,2060s,10,15,Internal,400.0
ssp585,2060s,10,16,Wall,-300.2011577704394
ssp585,2060s,10,16,Ventilation,-9.606437048654062
ssp585,2060s,10,16,Solar,322.35151615581736
ssp585,2060s,10,16,Internal,400.0
ssp585,2060s,10,17,Wall,-366.371309996212
ssp585,2060s,10,17,Ventilation,-11.723881919878785
ssp585,2060s,10,17,Solar,190.39940493677057
ssp585,2060s,10,17,Internal,400.0
ssp585,2060s,10,18,Wall,-436.31614956617784
ssp585,2060s,10,18,Ventilation,-13.96211678611769
ssp585,2060s,10,18,Solar,79.9568928513272
ssp585,2060s,10,18,Internal,400.0
ssp585,2060s,10,19,Wall,-497.6893243606259
ssp585,2060s,10,19,Ventilation,-15.92605837954003
ssp585,2060s,10,19,Solar,18.309377232179642
ssp585,2060s,10,19,Internal,400.0
ssp585,2060s,10,20,Wall,-542.1059254245623
ssp585,2060s,10,20,Ventilation,-17.347389613585996
ssp585,2060s,10,20,Solar,0.0
ssp585,2060s,10,20,Internal,400.0
ssp585,2060s,10,21,Wall,-572.1186293003788
ssp585,2060s,10,21,Ventilation,-18.307796137612122
ssp585,2060s,10,21,Solar,0.0
ssp585,2060s,10,21,Internal,60.0
ssp585,2060s,10,22,Wall,-584.8942604491596
ssp585,2060s,10,22,Ventilation,-18.716616334373107
ssp585,2060s,10,22,Solar,0.0053193441340737176
ssp585,2060s,10,22,Internal,60.0
ssp585,2060s,10,23,Wall,-592.7387111847459
ssp585,2060s,10,23,Ventilation,-18.967638757911867
ssp585,2060s,10,23,Solar,0.028473719846903004
ssp585,2060s,10,23,Internal,60.0
ssp585,2060s,11,0,Wall,-1008.034144257991
ssp585,2060s,11,0,Ventilation,-258.0567409300457
ssp585,2060s,11,0,Solar,0.0007229363897266178
ssp585,2060s,11,0,Internal,60.0
ssp585,2060s,11,1,Wall,-979.5519854900352
ssp585,2060s,11,1,Ventilation,-250.765308285449
ssp585,2060s,11,1,Solar,0.0
ssp585,2060s,11,1,Internal,60.0
ssp585,2060s,11,2,Wall,-951.0297910267481
ssp585,2060s,11,2,Ventilation,-243.46362650284752
ssp585,2060s,11,2,Solar,0.0
ssp585,2060s,11,2,Internal,60.0
ssp585,2060s,11,3,Wall,-923.0318616150568
ssp585,2060s,11,3,Ventilation,-236.29615657345454
ssp585,2060s,11,3,Solar,0.0
ssp585,2060s,11,3,Internal,60.0
ssp585,2060s,11,4,Wall,-993.4018548453978
ssp585,2060s,11,4,Ventilation,-254.31087484042183
ssp585,2060s,11,4,Solar,0.0
ssp585,2060s,11,4,Internal,60.0
ssp585,2060s,11,5,Wall,-1059.6866431817875
ssp585,2060s,11,5,Ventilation,-271.27978065453766
ssp585,2060s,11,5,Solar,0.07867869429248601
ssp585,2060s,11,5,Internal,60.0
ssp585,2060s,11,6,Wall,-1119.2609549238675
ssp585,2060s,11,6,Ventilation,-286.53080446051007
ssp585,2060s,11,6,Solar,6.562833306064478
ssp585,2060s,11,6,Internal,60.0
ssp585,2060s,11,7,Wall,-1162.5613397962863
ssp585,2060s,11,7,Ventilation,-297.6157029878493
ssp585,2060s,11,7,Solar,39.89339683138085
ssp585,2060s,11,7,Internal,60.0
ssp585,2060s,11,8,Wall,-1198.7839642048857
ssp585,2060s,11,8,Ventilation,-306.8886948364508
ssp585,2060s,11,8,Solar,107.57971542993704
ssp585,2060s,11,8,Internal,400.0
